"","date","country","location","lon","lat","x","y","z"
"1314",2009.068,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1315",2009.068,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1316",2009.082,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1317",2009.088,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1318",2008.162,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1319",2008.17,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1320",2008.151,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1321",2009.11,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1322",2009.132,"Japan","Yamagata",140.1435198,38.5370564,-3825.5411213975,3193.71481363659,3969.26464444674
"1323",2000,"Japan","Yokohama",139.6379639,35.4436739,-3954.88948884291,3361.3587777574,3694.55779468032
"1324",2008.159,"Japan","Yokohama",139.6379639,35.4436739,-3954.88948884291,3361.3587777574,3694.55779468032
"1325",2005.721,"China","Yunnan",101.3431058,24.4752847,-1140.4717297579,5685.24002397386,2639.50963313809
"1326",2006,"Peru","Yurimaguas",-76.1129048,-5.9007717,1520.99785293626,-6152.00879196743,-654.97660639041
"1327",2006,"Peru","Yurimaguas",-76.1129048,-5.9007717,1520.99785293626,-6152.00879196743,-654.97660639041
"1328",2009.46,"China","Anhui",117.9249002,30.6006773,-2568.11564028892,4845.23337224877,3243.16768400128
"1329",2009.501,"China","Anhui",117.9249002,30.6006773,-2568.11564028892,4845.23337224877,3243.16768400128
"1330",2009.688,"China","Anhui",117.9249002,30.6006773,-2568.11564028892,4845.23337224877,3243.16768400128
"1331",2009.792,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1332",2009.841,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1333",2010.184,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1334",2009.688,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1335",2009.395,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"1336",2009.701,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"1337",2008.679,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"1338",2009.055,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"1339",2009.151,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"1340",2009.247,"China","Guangdong",113.7632828,23.3790333,-2356.47941494241,5352.14067137766,2528.08939729944
"1341",2009.282,"China","Guangdong",113.7632828,23.3790333,-2356.47941494241,5352.14067137766,2528.08939729944
"1342",2009.293,"China","Guangxi",108.8076195,23.7247599,-1880.37444208604,5521.15677534896,2563.33002548792
"1343",2009.696,"China","Shijiazhuang",114.514893,38.042805,-2081.90372488411,4565.17579827399,3926.12885819698
"1344",2009.249,"China","Harbin",126.534967,45.803775,-2643.98736686817,3568.58703258211,4567.73011404224
"1345",2009.014,"China","Henan",113.3823545,34.2904302,-2088.96832082333,4831.40273053475,3589.34534559966
"1346",2010.855,"China","Henan",113.3823545,34.2904302,-2088.96832082333,4831.40273053475,3589.34534559966
"1347",2009.666,"China","Hubei",112.2384017,30.7378118,-2072.44287386275,5068.6526420369,3256.28345340939
"1348",2009.173,"China","Hubei",112.2384017,30.7378118,-2072.44287386275,5068.6526420369,3256.28345340939
"1349",2009.523,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1350",2009.036,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1351",2008.693,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1352",2009.137,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1353",2009.137,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1354",2009.137,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1355",2009.164,"China","Hunan",111.8568586,27.6252995,-2101.45969428921,5238.94028445726,2954.15179859952
"1356",2009.682,"China","Jiangsu",119.7889248,33.1401715,-2650.29485329966,4629.75060918808,3482.95671625358
"1357",2009.732,"China","Jiangxi",114.9042208,27.0874564,-2388.57035669272,5144.74190610655,2901.03487925945
"1358",2009.901,"China","Jiangxi",114.9042208,27.0874564,-2388.57035669272,5144.74190610655,2901.03487925945
"1359",2009.896,"China","Liaoning",122.5290376,41.9436543,-2548.1621473569,3995.3435843278,4258.37296557595
"1360",2010.016,"China","Liaoning",122.5290376,41.9436543,-2548.1621473569,3995.3435843278,4258.37296557595
"1361",2009.244,"China","Liaoning",122.5290376,41.9436543,-2548.1621473569,3995.3435843278,4258.37296557595
"1362",2010.627,"China","Liaoning",122.5290376,41.9436543,-2548.1621473569,3995.3435843278,4258.37296557595
"1363",2009.282,"China","Liaoning",122.5290376,41.9436543,-2548.1621473569,3995.3435843278,4258.37296557595
"1364",2009,"China","Shandong",117.9249002,35.8939566,-2417.04704667888,4560.21404532481,3735.23391971149
"1365",2009.677,"China","Shandong",117.9249002,35.8939566,-2417.04704667888,4560.21404532481,3735.23391971149
"1366",2009.529,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"1367",2009.833,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"1368",2009.836,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"1369",2009.704,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"1370",2009.726,"China","Zhejiang",119.7889248,29.1416432,-2764.50270936957,4829.25818116839,3102.48790320067
"1371",2001.479,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1372",2001.471,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1373",200149,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1374",200166,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1375",2001.658,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1376",200149,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1377",2001.427,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1378",2000.756,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1379",2001.449,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1380",2009.085,"USA","Alabama",-86.902298,32.3182314,290.949007046622,-5376.21259698449,3406.07219349853
"1381",2010.553,"USA","Alaska",-122.2270929,47.30599,-2303.78887815704,-3654.52114271941,4682.59255352168
"1382",2009.153,"Albania","Albania",20.168331,41.153332,4502.91459207808,1653.92474418289,4192.6046936278
"1383",2005.181,"Greece","Alexandroupolis",25.873962,40.8457193,4336.36788148006,2103.19234341868,4166.78971908269
"1384",2005.071,"Greece","Alexandroupolis",25.873962,40.8457193,4336.36788148006,2103.19234341868,4166.78971908269
"1385",2007.123,"Greece","Alexandroupolis",25.873962,40.8457193,4336.36788148006,2103.19234341868,4166.78971908269
"1386",2007.836,"India","Andaman",92.6586401,11.7400867,-289.339114770311,6231.00892296113,1296.32236679103
"1387",2008.995,"Spain","Aragon",-0.9056623,41.5976275,4763.80159004615,-75.3066788024117,4229.67662059425
"1388",2010.986,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1389",2007.422,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1390",2007.427,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1391",2010.641,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1392",2010.704,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1393",2010.893,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1394",2010.893,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1395",2010.893,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1396",2010.912,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1397",2010.912,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1398",2007.216,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1399",2007.329,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1400",2007.444,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1401",2007.521,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1402",2007.447,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1403",2007.482,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1404",2007.444,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1405",2007.444,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1406",2009.482,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1407",2010.912,"Argentina","Argentina",-63.616672,-38.416097,2218.22832028599,-4471.85874301401,-3958.73508858706
"1408",2004.781,"NewZealand","Ashburton",171.7485672,-43.9083813,-4542.46841234793,658.742556813055,-4418.33452407857
"1409",2008.438,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"1410",2000.726,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"1411",200163,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"1412",2001.751,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"1413",2002.688,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"1414",2009.537,"Australia","Australia",133.775136,-25.274398,-3985.71916330235,4159.88161349978,-2720.12292239724
"1415",2009.551,"Australia","Australia",133.775136,-25.274398,-3985.71916330235,4159.88161349978,-2720.12292239724
"1416",2009.556,"Australia","Australia",133.775136,-25.274398,-3985.71916330235,4159.88161349978,-2720.12292239724
"1417",2009.559,"Australia","Australia",133.775136,-25.274398,-3985.71916330235,4159.88161349978,-2720.12292239724
"1418",2005.447,"Australia","Australia",133.775136,-25.274398,-3985.71916330235,4159.88161349978,-2720.12292239724
"1419",2004.003,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1420",2004.058,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1421",2004.068,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1422",2004.071,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1423",200411,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1424",2005.162,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1425",2003.115,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1426",2003.121,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1427",2003.118,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1428",200317,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1429",2003.173,"Austria","Austria",14.550072,47.516231,4164.85522401116,1080.98886956665,4698.41303281225
"1430",2002.227,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1431",200123,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1432",2000.238,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1433",2002.496,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1434",2000.334,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1435",2001.444,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1436",2001.441,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1437",2000.044,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1438",2001.077,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1439",2001.526,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1440",2001.671,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1441",2001.712,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1442",2000.085,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1443",2001.173,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"1444",2001.948,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1445",2001.912,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1446",2001.885,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1447",2001.912,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1448",2001.912,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1449",2001.948,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"1450",2000.562,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1451",2000.534,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1452",2002.537,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1453",200051,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1454",2000.512,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1455",2002.866,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1456",2000.279,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1457",2000.296,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1458",2001.482,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1459",2000.447,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"1460",2009.521,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"1461",2010.638,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"1462",201066,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"1463",2010.748,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"1464",2010.726,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"1465",2000.132,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"1466",2000.082,"Bulgaria","Bulgaria",25.48583,42.733883,4224.22268779264,2013.56863564353,4323.32337831564
"1467",2001.038,"Bulgaria","Bulgaria",25.48583,42.733883,4224.22268779264,2013.56863564353,4323.32337831564
"1468",2000.082,"Bulgaria","Bulgaria",25.48583,42.733883,4224.22268779264,2013.56863564353,4323.32337831564
"1469",2011.225,"Brazil","Bahia",-41.7007272,-12.579738,4642.58611518536,-4136.49904463065,-1387.59173277221
"1470",2011.047,"Brazil","Bahia",-41.7007272,-12.579738,4642.58611518536,-4136.49904463065,-1387.59173277221
"1471",2011.052,"Brazil","Bahia",-41.7007272,-12.579738,4642.58611518536,-4136.49904463065,-1387.59173277221
"1472",201111,"Brazil","Bahia",-41.7007272,-12.579738,4642.58611518536,-4136.49904463065,-1387.59173277221
"1473",2011.518,"Brazil","Bahia",-41.7007272,-12.579738,4642.58611518536,-4136.49904463065,-1387.59173277221
"1474",2011.282,"Brazil","Bahia",-41.7007272,-12.579738,4642.58611518536,-4136.49904463065,-1387.59173277221
"1475",2010.816,"Spain","Baleares",2.7356328,39.3587759,4920.38013786926,235.10616475979,4040.32491145868
"1476",2007.427,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"1477",2008.537,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
